url_length,has_https,dot_count,hyphen_count,at_count,double_slash,digit_count,domain_length,path_depth,has_query,has_suspicious_tld,has_ip,has_phishing_keyword,has_gambling_keyword,has_brand_spoofing,subdomain_length,subdomain_count,domain_entropy,special_chars,path_length,digit_ratio_url,has_port,has_redirect,consonant_ratio,query_length,query_params,has_fragment,label
39,1,1,0,0,0,0,11,1,1,0,0,0,0,0,0,0,3.2776,2,8,0.0,0,0,0.5455,7,1,0,0
34,1,2,0,0,0,0,6,1,0,0,0,0,0,0,14,1,2.2516,0,1,0.0,0,0,0.6667,0,0,0,1
32,0,2,0,0,0,0,12,1,0,0,0,0,0,0,3,1,3.2516,0,4,0.0,0,0,0.75,0,0,0,1
24,0,1,1,0,0,2,12,0,0,1,0,0,0,0,0,0,3.2516,0,0,0.0833,0,0,0.5556,0,0,0,2
43,1,1,0,0,0,0,14,1,1,0,0,0,0,0,0,0,3.1281,2,9,0.0,0,0,0.6429,7,1,0,0
18,1,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1.9183,0,0,0.0,0,0,0.5,0,0,0,0
41,1,1,0,0,0,0,3,1,1,0,0,0,0,0,0,0,1.585,3,9,0.0,0,0,0.6667,16,1,0,0
55,1,1,0,0,0,0,15,1,1,0,0,0,0,0,0,0,3.1899,2,9,0.0,0,0,0.6,18,1,0,0
29,1,1,1,0,0,0,17,0,0,0,0,0,1,0,0,0,3.4548,0,0,0.0,0,0,0.5625,0,0,0,2
32,1,1,2,0,0,0,15,1,0,0,0,0,0,0,0,0,3.3736,0,5,0.0,0,0,0.6154,0,0,0,0
37,1,1,0,0,0,0,7,1,1,0,0,0,0,0,0,0,2.5216,2,9,0.0,0,0,0.5714,8,1,0,0
71,1,2,0,0,0,6,6,1,1,0,0,0,0,0,15,1,1.4591,2,1,0.3099,0,0,0.0,35,1,0,1
38,1,1,0,0,0,0,10,1,1,0,0,0,0,0,0,0,2.7219,2,9,0.0263,0,0,0.7,6,1,0,0
23,1,1,0,0,0,2,8,0,0,1,0,0,1,0,0,0,2.5,0,0,0.087,0,0,0.6667,0,0,0,2
22,1,1,1,0,0,0,7,1,0,0,0,0,0,0,0,0,2.8074,0,4,0.0,0,0,0.8333,0,0,0,1
35,1,1,0,0,0,0,8,1,1,0,0,0,0,0,0,0,2.75,2,8,0.0,0,0,0.5,7,1,0,0
26,1,1,1,0,0,0,8,1,0,0,0,0,0,0,0,0,3.0,0,7,0.0,0,0,0.7143,0,0,0,1
29,1,1,1,0,0,2,14,0,0,1,0,0,1,0,0,0,3.5216,0,0,0.069,0,0,0.6364,0,0,0,2
31,1,1,0,0,0,0,7,1,1,0,0,0,0,0,0,0,2.5216,2,5,0.0323,0,0,0.7143,6,1,0,0
40,1,1,0,0,0,0,10,1,1,0,0,0,0,0,0,0,2.6464,2,10,0.0,0,0,0.6,7,1,0,0
25,1,1,0,0,0,0,13,0,0,0,0,0,0,0,0,0,3.0851,0,0,0.0,0,0,0.6923,0,0,0,0
32,1,2,0,0,0,0,8,1,0,0,0,0,0,0,10,1,2.75,0,1,0.0,0,0,0.75,0,0,0,1
51,0,2,0,0,0,3,11,2,0,0,0,0,1,0,4,1,3.0958,0,23,0.0588,0,0,0.625,0,0,0,2
43,1,1,0,0,0,1,3,1,1,0,0,0,0,0,0,0,1.585,2,9,0.0233,0,0,1.0,18,1,0,0
53,1,1,0,0,0,0,15,1,1,0,0,0,0,0,0,0,3.3736,3,9,0.0,0,0,0.6,16,1,0,0
37,1,1,0,0,0,0,8,1,1,0,0,0,0,0,0,0,2.4056,2,8,0.0,0,0,0.5,8,1,0,0
36,1,1,0,0,0,0,13,2,0,0,0,0,0,0,0,0,3.2389,0,10,0.0,0,0,0.7692,0,0,0,1
31,0,1,1,0,0,0,12,1,0,1,0,0,1,0,0,0,3.4183,0,7,0.0,0,0,0.7273,0,0,0,2
32,1,1,0,0,0,0,10,1,1,0,0,0,0,0,0,0,3.1219,1,1,0.0,0,0,0.6,9,0,0,1
29,1,1,1,0,0,0,11,1,0,0,0,0,1,0,0,0,3.0958,0,6,0.0,0,0,0.6,0,0,0,2
40,1,1,0,0,0,0,4,1,1,0,0,0,0,0,0,0,2.0,3,8,0.0,0,0,0.5,16,1,0,0
24,1,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,1.0,0,10,0.0833,0,0,0.0,0,0,0,0
22,1,1,1,0,0,0,9,0,0,1,0,0,1,0,0,0,2.9477,0,0,0.0,0,0,0.625,0,0,0,2
45,0,2,1,0,0,3,20,1,0,0,0,0,1,0,0,0,3.7842,0,9,0.0667,0,0,0.5625,0,0,0,2
47,0,2,1,0,0,17,17,1,0,0,0,0,0,0,16,1,2.4692,0,1,0.3617,0,0,0.0,0,0,0,1
38,1,2,2,0,0,0,6,1,0,0,0,0,0,0,18,1,2.2516,0,1,0.1579,0,0,0.6667,0,0,0,1
22,1,1,1,0,0,0,10,0,0,0,0,0,1,0,0,0,3.1219,0,0,0.0,0,0,0.6667,0,0,0,2
45,1,2,0,0,0,0,6,1,0,0,0,0,0,0,25,1,2.2516,0,1,0.0,0,0,0.6667,0,0,0,1
24,1,1,1,0,0,0,8,1,0,0,0,0,0,0,0,0,2.5,0,4,0.0,0,0,1.0,0,0,0,1
25,0,1,0,0,0,1,7,1,0,0,0,0,1,0,0,0,2.8074,0,7,0.04,0,0,0.6667,0,0,0,2
32,1,1,0,0,0,0,3,1,1,0,0,0,0,0,0,0,1.585,2,7,0.0,0,0,0.6667,9,1,0,0
77,1,2,0,0,0,0,5,1,0,0,0,0,0,0,58,1,2.3219,0,1,0.1039,0,0,0.6,0,0,0,1
53,0,2,2,0,0,16,24,0,0,1,0,0,0,0,15,1,3.6054,0,0,0.3019,0,0,0.5,0,0,0,1
24,1,1,0,0,0,0,12,0,0,0,0,0,0,0,0,0,3.085,0,0,0.0,0,0,0.5833,0,0,0,0
17,1,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2.585,0,0,0.0,0,0,0.6667,0,0,0,0
18,1,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2.5216,0,0,0.0,0,0,0.7143,0,0,0,0
54,1,2,1,0,0,0,6,0,0,0,0,0,0,0,35,1,2.2516,0,0,0.0,0,0,0.6667,0,0,0,1
45,1,1,0,0,0,0,11,1,1,0,0,0,0,1,0,0,3.4594,2,4,0.0,0,0,0.5455,17,1,0,0
33,0,2,1,0,0,0,17,0,0,0,0,0,1,0,4,1,3.4548,0,0,0.0,0,0,0.5625,0,0,0,2
26,0,2,0,0,0,0,10,0,0,1,0,0,0,0,4,1,2.6464,0,0,0.0,0,0,0.7,0,0,0,2
25,1,1,0,0,0,0,8,2,0,0,0,0,0,0,0,0,3.0,0,5,0.0,0,0,0.625,0,0,0,1
28,1,1,1,0,0,4,16,0,0,0,0,0,1,0,0,0,3.75,0,0,0.1429,0,0,0.6364,0,0,0,2
33,1,1,0,0,0,0,4,1,1,0,0,0,0,0,0,0,2.0,2,7,0.0,0,0,0.75,9,1,0,0
41,1,1,0,0,0,0,3,1,1,0,0,0,0,1,0,0,1.585,2,8,0.0,0,0,0.6667,17,1,0,0
24,0,1,1,0,0,2,13,0,0,1,0,0,1,0,0,0,3.2389,0,0,0.0833,0,0,0.6,0,0,0,2
22,1,1,1,0,0,0,10,0,0,1,0,0,0,0,0,0,3.1219,0,0,0.0,0,0,0.5556,0,0,0,2
32,0,2,0,0,0,0,7,0,0,0,0,0,0,0,14,1,2.5216,0,0,0.0,0,0,0.5714,0,0,0,1
31,1,2,1,0,0,0,6,1,0,0,0,0,0,0,11,1,2.2516,0,1,0.0323,0,0,0.6667,0,0,0,1
42,0,2,1,0,0,0,17,1,0,0,0,1,1,0,5,1,3.2195,0,8,0.0,0,0,0.6875,0,0,0,2
22,0,1,1,0,0,2,11,0,0,0,0,0,1,0,0,0,3.2776,0,0,0.0909,0,0,0.625,0,0,0,2
26,1,1,0,0,0,0,13,1,0,0,0,0,0,0,0,0,2.8731,0,1,0.0,0,0,0.5385,0,0,0,1
79,1,2,0,0,0,11,11,3,0,0,0,0,0,0,15,1,2.4817,0,40,0.2532,0,0,0.0,0,0,0,1
38,1,1,0,0,0,0,6,1,1,0,0,0,0,0,0,0,1.7925,2,10,0.0,0,0,0.5,9,1,0,0
28,1,1,1,0,0,3,13,0,0,1,0,0,1,0,0,0,3.3927,0,0,0.1071,0,0,0.5556,0,0,0,2
16,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,2.3219,0,0,0.0,0,0,0.6,0,0,0,2
15,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1.585,0,0,0.0,0,0,0.6667,0,0,0,0
23,1,2,0,0,0,0,3,1,0,0,0,0,0,0,1,1,1.585,0,7,0.0,0,0,0.3333,0,0,0,1
41,1,1,0,0,0,0,12,1,1,0,0,0,0,0,0,0,3.2516,2,9,0.0,0,0,0.6667,8,1,0,0
37,1,2,2,0,0,0,6,1,0,0,0,0,0,0,17,1,2.2516,0,1,0.0811,0,0,0.6667,0,0,0,1
20,0,1,0,0,0,4,8,0,0,1,0,0,1,0,0,0,2.5,0,0,0.2,0,0,0.75,0,0,0,2
26,0,2,0,0,0,6,6,1,0,0,0,0,0,0,7,1,1.7925,0,1,0.2308,0,0,0.0,0,0,0,1
23,0,1,1,0,0,0,11,0,0,1,0,0,1,0,0,0,3.0958,0,0,0.0,0,0,0.6,0,0,0,2
31,1,1,0,0,0,0,7,1,1,0,0,0,0,0,0,0,2.2359,2,5,0.0968,0,0,0.5714,6,1,0,0
28,1,1,0,0,0,0,5,1,1,0,0,0,0,0,0,0,2.3219,2,5,0.1071,0,0,0.8,6,1,0,0
18,1,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2.3219,0,0,0.0,0,0,0.6,0,0,0,2
51,1,1,0,0,0,0,22,1,1,0,0,0,0,0,0,0,3.6978,2,8,0.0,0,0,0.5455,8,1,0,0
27,0,2,0,0,0,0,5,1,0,0,0,0,0,0,9,1,2.3219,0,1,0.0741,0,0,0.6,0,0,0,1
33,1,1,1,0,0,0,12,1,0,0,0,0,1,0,0,0,3.1887,0,8,0.0,0,0,0.6364,0,0,0,2
46,1,1,0,0,0,0,8,1,1,0,0,0,0,0,0,0,2.75,3,10,0.0,0,0,0.5,16,1,0,0
89,1,3,0,0,0,0,28,1,1,0,0,1,0,0,0,0,3.5742,2,10,0.3371,0,0,0.5714,38,1,0,1
36,1,1,0,0,0,0,9,1,1,0,0,0,0,0,0,0,2.9477,2,5,0.0,0,0,0.8889,9,1,0,0
29,1,1,0,0,0,0,5,1,1,0,0,0,0,0,0,0,1.9219,2,5,0.0345,0,0,1.0,6,1,0,0
26,1,1,1,0,0,2,14,0,0,1,0,0,1,0,0,0,3.182,0,0,0.0769,0,0,0.7273,0,0,0,2
41,1,1,0,0,0,1,6,3,0,0,0,0,0,0,0,0,2.585,0,23,0.0976,0,0,0.6,0,0,0,1
29,1,1,0,0,0,0,10,0,1,0,0,0,0,0,0,0,3.1219,2,0,0.0345,0,0,0.7,6,1,0,0
39,1,2,1,0,0,4,14,1,0,0,0,0,1,0,4,1,3.5216,0,7,0.1026,0,0,0.6667,0,0,0,2
41,1,2,1,0,0,0,9,1,0,0,0,0,0,0,13,1,2.9477,0,6,0.0,0,0,0.5556,0,0,0,1
39,1,2,2,0,0,0,6,1,0,0,0,0,0,0,19,1,2.2516,0,1,0.1538,0,0,0.6667,0,0,0,1
32,1,1,0,0,0,0,13,0,1,0,0,0,0,0,0,0,2.7193,2,0,0.0938,0,0,0.6154,6,1,0,0
32,1,1,0,0,0,0,12,2,0,0,0,0,0,0,0,0,3.2516,0,8,0.0,0,0,0.6667,0,0,0,1
25,1,1,1,0,0,2,13,0,0,1,0,0,0,0,0,0,3.027,0,0,0.08,0,0,0.6,0,0,0,2
45,1,2,1,0,0,1,12,1,0,0,0,0,1,0,0,0,3.4183,0,16,0.0222,0,0,0.7,0,0,0,2
50,1,3,1,0,0,0,12,2,0,1,0,1,0,0,5,1,3.085,0,17,0.0,0,0,0.5455,0,0,0,1
39,1,1,0,0,0,0,5,1,1,0,0,0,0,0,0,0,2.3219,2,9,0.0,0,0,0.6,12,1,0,0
23,1,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,3.4594,0,0,0.0,0,0,0.6364,0,0,0,0
27,1,2,0,0,0,0,6,1,0,0,0,0,0,0,7,1,2.2516,0,1,0.0,0,0,0.6667,0,0,0,1
37,1,1,0,0,0,0,11,1,1,0,0,0,0,0,0,0,2.914,2,7,0.0811,0,0,0.5455,6,1,0,0
44,1,2,2,0,0,0,9,1,0,0,0,0,0,0,16,1,2.9477,0,6,0.0,0,0,0.5556,0,0,0,1
33,1,1,1,0,0,2,18,0,0,1,0,0,1,0,0,0,3.1972,0,0,0.0606,0,0,0.4667,0,0,0,2
32,1,1,0,0,0,0,8,1,1,0,0,0,0,0,0,0,1.8113,2,5,0.0312,0,0,0.625,6,1,0,0
22,0,1,1,0,0,0,11,0,0,0,0,0,1,0,0,0,2.8454,0,0,0.0,0,0,0.5,0,0,0,2
80,1,3,0,0,0,0,19,1,1,0,0,1,0,0,0,0,3.3661,2,10,0.3375,0,0,0.6316,38,1,0,1
42,1,2,1,0,0,0,9,1,0,0,0,0,0,1,12,1,2.9477,0,8,0.0,0,0,0.5556,0,0,0,1
84,1,2,0,0,0,0,6,4,0,0,0,0,0,0,4,1,1.9183,0,61,0.119,0,0,0.5,0,0,0,1
81,1,2,0,0,0,0,19,3,0,0,0,0,0,0,0,0,3.1556,2,50,0.0247,0,0,0.6316,0,0,0,1
193,1,6,1,0,0,3,6,3,1,1,1,0,0,0,20,1,2.585,4,26,0.1762,0,0,0.6667,127,2,0,1
26,1,1,1,0,0,3,14,0,0,1,0,0,1,0,0,0,3.5216,0,0,0.1154,0,0,0.6,0,0,0,2
29,1,1,0,0,0,0,5,1,1,0,0,0,0,0,0,0,1.9219,2,5,0.1034,0,0,0.4,6,1,0,0
39,1,1,0,0,0,0,12,1,1,0,0,0,0,0,0,0,3.4183,2,8,0.0256,0,0,0.6667,6,1,0,0
32,1,1,0,0,0,0,7,1,1,0,0,0,0,0,0,0,2.5216,2,4,0.0,0,0,0.7143,8,1,0,0
29,1,2,0,0,0,0,6,1,0,0,0,0,0,0,9,1,2.2516,0,1,0.0,0,0,0.6667,0,0,0,1
46,1,2,2,0,0,0,9,1,0,0,0,0,0,0,18,1,2.9477,0,6,0.0,0,0,0.5556,0,0,0,1
29,0,2,1,0,0,0,11,0,0,1,0,0,1,0,6,1,3.0958,0,0,0.0,0,0,0.6,0,0,0,2
57,1,2,1,0,0,4,16,2,0,1,0,1,1,0,5,1,3.5778,0,23,0.0702,0,0,0.6364,0,0,0,2
25,0,1,1,0,0,4,14,0,0,0,0,0,1,0,0,0,3.5216,0,0,0.16,0,0,0.6667,0,0,0,2
31,1,2,0,0,0,0,6,1,0,0,0,0,0,0,11,1,2.2516,0,1,0.0,0,0,0.6667,0,0,0,1
27,1,1,1,0,0,3,15,0,0,0,0,0,1,0,0,0,3.5069,0,0,0.1111,0,0,0.6364,0,0,0,2
37,0,2,1,0,0,0,14,0,0,0,0,0,1,0,10,1,3.5216,0,0,0.0,0,0,0.6923,0,0,0,2
40,1,2,1,0,0,0,6,1,0,0,0,0,0,0,14,1,2.585,0,7,0.0,0,0,0.5,0,0,0,1
46,1,1,0,0,0,0,10,1,1,0,0,0,0,0,0,0,2.9219,2,5,0.0,0,0,0.7,18,1,0,0
37,1,1,0,0,0,0,8,1,1,0,0,0,0,0,0,0,3.0,2,8,0.0,0,0,0.75,8,1,0,0
238,1,5,0,0,0,0,10,4,0,0,0,0,0,0,7,1,2.9219,11,208,0.3151,0,0,0.5,0,0,0,1
45,1,1,0,0,0,0,5,1,1,0,0,0,0,0,0,0,2.3219,2,9,0.0,0,0,0.6,18,1,0,0
18,1,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2.585,0,0,0.0,0,0,0.6667,0,0,0,0
43,1,1,0,0,0,0,7,1,1,0,0,1,0,0,0,0,2.5216,2,6,0.0,0,0,0.5714,18,1,0,0
33,1,1,0,0,0,0,4,1,1,0,0,0,0,0,0,0,1.5,2,8,0.0,0,0,0.75,9,1,0,0
50,1,1,0,0,0,0,10,1,1,0,0,0,0,0,0,0,2.5219,2,9,0.0,0,0,0.7,18,1,0,0
41,1,2,2,0,0,0,17,1,0,0,0,0,0,0,0,0,3.4548,0,12,0.0,0,0,0.7333,0,0,0,1
35,1,1,0,0,0,0,12,1,1,0,0,0,0,0,0,0,3.2516,2,5,0.0286,0,0,0.6667,6,1,0,0
35,1,2,0,0,0,0,15,1,0,0,0,0,0,0,0,0,3.0566,0,4,0.0,0,0,0.6,0,0,0,1
31,1,1,0,0,0,0,12,1,0,0,0,0,0,0,0,0,3.4183,0,7,0.0,0,0,0.5833,0,0,0,0
38,1,1,0,0,0,3,13,1,1,0,0,1,0,0,0,0,3.3927,2,6,0.1053,0,0,0.7,6,1,0,0
186,1,6,1,0,0,5,7,2,1,1,1,0,0,0,21,1,2.8074,2,21,0.2097,0,0,0.5,121,1,0,1
40,1,2,2,0,0,0,25,1,0,0,0,1,0,0,2,1,3.6995,0,1,0.0,0,0,0.5652,0,0,0,1
32,1,2,1,0,0,0,12,0,0,1,0,0,0,0,4,1,3.1887,0,0,0.0,0,0,0.5455,0,0,0,2
28,0,1,1,0,0,0,11,1,0,0,0,0,0,0,0,0,2.8454,0,6,0.0,0,0,0.6,0,0,0,2
39,0,2,1,0,0,3,15,1,0,1,0,1,0,0,5,1,3.5899,0,6,0.0769,0,0,0.5455,0,0,0,2
58,1,2,1,0,0,0,8,1,1,0,0,1,0,0,5,1,2.75,2,1,0.0862,0,0,0.4286,30,1,0,1
39,1,2,1,0,0,0,10,0,0,0,0,0,0,0,16,1,2.9219,0,0,0.1026,0,0,0.5556,0,0,0,1
37,1,1,0,0,0,0,8,1,1,0,0,0,0,0,0,0,3.0,2,10,0.027,0,0,0.625,6,1,0,0
49,0,1,1,0,0,0,15,2,0,0,0,0,1,0,0,0,3.3232,0,23,0.0,0,0,0.5714,0,0,0,2
32,0,2,0,0,0,5,5,0,0,0,0,0,0,0,15,1,2.3219,0,0,0.1562,0,0,0.0,0,0,0,1
47,1,2,1,0,0,0,9,1,0,0,0,0,0,0,11,1,2.9477,0,14,0.0,0,0,0.5556,0,0,0,1
19,1,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2.5216,0,0,0.0,0,0,0.5714,0,0,0,0
41,1,2,1,0,0,0,9,1,0,0,0,0,0,0,11,1,2.9477,0,8,0.0,0,0,0.5556,0,0,0,1
26,1,2,0,0,0,0,10,1,0,0,0,0,0,0,0,0,2.9219,0,1,0.0,0,0,0.7,0,0,0,1
17,1,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2.3219,0,0,0.0,0,0,1.0,0,0,0,0
37,1,2,1,0,0,0,7,2,0,0,0,0,0,0,12,1,2.5216,0,6,0.0,0,0,0.5714,0,0,0,1
26,0,2,1,0,0,0,11,0,0,1,0,0,1,0,0,0,2.8454,0,0,0.0,0,0,0.5,0,0,0,2
37,0,1,1,0,0,0,16,1,0,1,0,0,1,0,0,0,3.0306,0,9,0.0,0,0,0.4667,0,0,0,2
34,1,1,0,0,0,0,11,2,0,0,0,0,0,0,0,0,2.2999,0,10,0.0,0,0,0.4545,0,0,0,1
66,1,2,0,0,0,0,16,1,1,0,0,1,0,0,5,1,3.4528,2,1,0.0303,0,0,0.625,30,1,0,1
24,0,1,1,0,0,0,13,0,0,0,0,0,1,0,0,0,3.1808,0,0,0.0,0,0,0.6667,0,0,0,2
34,1,1,1,0,0,0,15,1,0,0,0,0,0,0,0,0,3.3232,0,7,0.0,0,0,0.5714,0,0,0,2
14,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0714,0,0,1.0,0,0,0,0
24,1,1,2,0,0,0,12,0,0,0,0,0,0,0,0,0,2.9183,0,0,0.0,0,0,0.6,0,0,0,0
31,1,1,1,0,0,2,18,0,0,0,0,0,1,0,0,0,3.1972,0,0,0.0645,0,0,0.4667,0,0,0,2
33,1,1,0,0,0,0,6,1,1,0,0,0,0,0,0,0,2.585,2,5,0.0,0,0,0.6667,9,1,0,0
29,1,1,1,0,0,4,16,0,0,0,0,0,1,0,0,0,3.75,0,0,0.1379,0,0,0.6364,0,0,0,2
42,1,2,1,0,0,0,13,2,0,1,0,0,1,0,6,1,3.2389,0,10,0.0,0,0,0.5833,0,0,0,2
36,0,2,1,0,0,1,12,1,0,0,0,0,1,0,0,0,3.4183,0,9,0.0278,0,0,0.7,0,0,0,2
19,1,1,1,0,0,1,6,1,0,0,0,0,0,0,0,0,2.585,0,1,0.0526,0,0,0.75,0,0,0,1
43,1,1,0,0,0,0,14,1,1,0,0,0,0,0,0,0,3.0931,2,8,0.0,0,0,0.6429,8,1,0,0
35,1,2,0,0,0,14,14,1,0,0,0,0,0,0,7,1,3.0931,0,1,0.4,0,0,0.0,0,0,0,1
44,1,2,0,0,0,2,9,1,0,1,0,1,1,0,5,1,2.4194,0,16,0.0455,0,0,0.5714,0,0,0,2
48,1,1,0,0,0,2,10,1,1,0,0,0,0,0,0,0,2.9219,2,8,0.0417,0,0,0.625,18,1,0,0
25,0,1,1,0,0,1,14,0,0,1,0,0,1,0,0,0,3.3249,0,0,0.04,0,0,0.75,0,0,0,2
38,1,1,0,0,0,0,4,1,1,0,0,0,0,1,0,0,1.5,2,5,0.0,0,0,0.5,17,1,0,0
29,1,2,1,0,0,0,11,0,0,0,0,0,1,0,4,1,2.6635,0,0,0.0,0,0,0.6,0,0,0,2
42,1,1,0,0,0,0,3,1,1,0,0,0,0,0,0,0,1.585,2,8,0.0,0,0,0.6667,18,1,0,0
24,1,1,0,0,0,0,12,0,0,0,0,0,0,0,0,0,3.2516,0,0,0.0,0,0,0.6667,0,0,0,0
33,1,1,0,0,0,0,12,1,0,0,0,0,0,0,0,0,3.2516,0,9,0.0,0,0,0.5833,0,0,0,0
29,1,2,1,0,0,0,12,0,0,1,0,0,1,0,0,0,3.4183,0,0,0.0,0,0,0.6364,0,0,0,2
25,0,1,1,0,0,1,13,0,0,1,0,0,1,0,0,0,3.2389,0,0,0.04,0,0,0.5455,0,0,0,2
32,1,1,0,0,0,0,8,1,1,0,0,0,0,0,0,0,2.75,2,5,0.0312,0,0,0.5,6,1,0,0
70,1,2,0,0,0,0,26,1,1,0,0,0,0,0,0,0,3.6133,2,1,0.0571,0,0,0.6538,26,1,0,1
25,1,1,0,0,0,0,6,1,0,0,0,1,1,0,0,0,2.2516,0,6,0.0,0,0,0.6667,0,0,0,2
27,1,1,1,0,0,3,15,0,0,0,0,0,0,0,0,0,3.5899,0,0,0.1111,0,0,0.5455,0,0,0,2
28,1,1,1,0,0,1,13,0,0,1,0,0,1,0,0,0,3.1808,0,0,0.0357,0,0,0.5455,0,0,0,2
26,1,2,2,0,0,1,9,1,0,0,0,0,0,0,0,0,2.9477,0,1,0.0385,0,0,0.6667,0,0,0,1
35,1,2,0,0,0,0,13,1,0,0,0,0,0,0,0,0,3.3927,0,10,0.0,0,0,0.5385,0,0,0,1
29,1,1,1,0,0,3,17,0,0,1,0,0,1,0,0,0,3.8522,0,0,0.1034,0,0,0.6923,0,0,0,2
37,0,2,1,0,0,8,11,0,0,0,0,0,0,0,14,1,3.0958,0,0,0.2162,0,0,1.0,0,0,0,1
39,1,1,0,0,0,2,4,1,1,0,0,0,0,0,0,0,2.0,2,4,0.0513,0,0,0.5,18,1,0,0
33,1,2,0,0,0,0,5,1,0,0,0,1,0,0,14,1,2.3219,0,1,0.0,0,0,0.6,0,0,0,1
26,0,1,1,0,0,3,14,0,0,0,0,0,1,0,0,0,3.6645,0,0,0.1154,0,0,0.5,0,0,0,2
20,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1.0,0,7,0.1,0,0,1.0,0,0,0,1
18,1,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2.5216,0,0,0.0,0,0,0.5714,0,0,0,0
17,1,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2.3219,0,0,0.0,0,0,0.6,0,0,0,0
35,1,1,0,0,0,0,7,2,0,0,0,0,0,0,0,0,2.5216,0,16,0.0571,0,0,0.4286,0,0,0,1
45,0,2,1,0,0,7,16,0,0,1,0,0,0,0,15,1,3.875,0,0,0.1556,0,0,0.625,0,0,0,1
17,1,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2.3219,0,0,0.0,0,0,0.6,0,0,0,0
25,1,1,1,0,0,0,12,0,0,1,0,0,1,0,0,0,3.4183,0,0,0.0,0,0,0.7273,0,0,0,2
31,1,2,0,0,0,7,9,1,0,0,0,0,0,0,7,1,2.5033,0,1,0.2258,0,0,1.0,0,0,0,1
38,1,2,0,0,0,0,6,1,0,0,0,0,0,0,18,1,2.2516,0,1,0.0,0,0,0.6667,0,0,0,1
42,1,2,1,0,0,0,9,1,0,0,0,0,0,0,14,1,2.9477,0,6,0.0,0,0,0.5556,0,0,0,1
26,1,1,1,0,0,0,14,0,0,1,0,0,1,0,0,0,3.0391,0,0,0.0,0,0,0.6154,0,0,0,2
38,1,2,0,0,0,0,6,1,0,0,0,0,0,0,18,1,2.2516,0,1,0.1053,0,0,0.6667,0,0,0,1
30,1,1,1,0,0,0,9,1,0,1,0,0,1,0,0,0,2.9477,0,8,0.0,0,0,0.625,0,0,0,2
26,1,1,1,0,0,2,13,0,0,1,0,0,1,0,0,0,3.027,0,0,0.0769,0,0,0.5,0,0,0,2
41,1,1,0,0,0,1,6,3,0,0,0,0,0,0,0,0,2.585,0,23,0.0976,0,0,0.6,0,0,0,1
42,1,2,2,0,0,0,6,1,0,0,0,0,0,0,15,1,2.2516,0,6,0.0,0,0,0.6667,0,0,0,1
39,0,2,1,0,0,6,10,1,0,0,0,0,0,0,16,1,3.1219,0,1,0.1538,0,0,0.25,0,0,0,1
22,1,1,0,0,0,0,10,0,0,1,0,0,1,0,0,0,3.3219,0,0,0.0,0,0,0.7,0,0,0,2
27,0,1,0,0,0,0,6,2,0,0,0,0,1,0,0,0,2.2516,0,10,0.0,0,0,0.6667,0,0,0,2
43,1,1,0,0,0,0,7,1,1,0,0,0,0,0,0,0,2.8074,2,5,0.0,0,0,0.7143,18,1,0,0
30,1,1,1,0,0,3,18,0,0,1,0,0,0,0,0,0,3.6835,0,0,0.1,0,0,0.5714,0,0,0,2
48,1,2,0,0,0,0,8,4,0,0,0,1,0,0,6,1,2.5,0,22,0.0,0,0,1.0,0,0,0,1
26,0,1,0,0,0,0,6,1,0,0,0,0,1,0,0,0,2.585,0,9,0.0,0,0,0.6667,0,0,0,2
21,1,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,2.9477,0,0,0.0,0,0,0.5556,0,0,0,0
27,1,1,1,0,0,0,12,0,0,1,0,0,1,0,0,0,3.085,0,0,0.0,0,0,0.5455,0,0,0,2
53,1,2,5,0,0,0,5,1,0,0,0,0,0,0,34,1,2.3219,0,1,0.2264,0,0,0.6,0,0,0,1
36,0,2,1,0,0,4,14,1,0,0,0,0,1,0,4,1,3.5216,0,6,0.1111,0,0,0.6667,0,0,0,2
21,1,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,2.9477,0,0,0.0,0,0,0.6667,0,0,0,0
30,1,2,0,0,0,0,5,1,0,0,0,0,0,0,11,1,2.3219,0,1,0.0,0,0,0.6,0,0,0,1
41,1,1,0,0,0,0,7,2,0,0,0,0,0,0,0,0,2.8074,0,23,0.0,0,0,1.0,0,0,0,1
42,1,2,0,0,0,0,9,1,0,0,0,0,0,0,10,1,2.9477,0,10,0.0,0,0,0.5556,0,0,0,1
