url_length,has_https,dot_count,hyphen_count,at_count,double_slash,digit_count,domain_length,path_depth,has_query,has_suspicious_tld,has_ip,has_phishing_keyword,has_gambling_keyword,has_brand_spoofing,subdomain_length,subdomain_count,domain_entropy,special_chars,path_length,label
18,1,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,2.585,0,0,0
21,1,1,0,0,1,0,9,0,0,0,0,0,0,0,0,0,2.7255,0,0,0
21,0,1,0,0,1,5,9,0,0,0,0,0,1,0,0,0,2.4194,0,0,2
19,1,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,2.8074,0,0,0
19,1,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,2.5216,0,0,0
40,1,2,0,0,1,0,5,1,0,0,0,0,0,0,21,1,1.9219,0,1,1
21,0,1,0,0,1,0,9,0,0,1,0,0,1,0,0,0,2.9477,0,0,2
24,1,1,0,0,1,0,12,0,0,0,0,0,0,0,0,0,3.085,0,0,0
75,1,2,2,0,1,5,15,2,0,0,0,0,0,0,15,1,3.6402,0,32,1
22,1,1,1,0,1,0,9,0,0,1,0,0,1,0,0,0,2.9477,0,0,2
62,1,3,0,0,1,0,8,2,0,0,0,1,0,0,22,1,2.75,0,18,1
43,1,2,2,0,1,0,6,1,0,0,0,0,0,0,23,1,2.2516,0,1,1
80,1,3,1,0,1,0,17,4,0,0,0,0,0,0,6,1,3.1019,0,43,1
24,1,1,1,0,1,0,11,0,0,1,0,0,0,0,0,0,2.6635,0,0,2
26,1,1,0,0,1,1,14,0,0,0,0,0,0,0,0,0,3.5216,0,0,0
23,1,2,1,0,1,1,6,1,0,0,0,0,0,0,0,0,2.585,0,1,1
18,0,1,0,0,1,0,6,0,0,0,0,0,1,0,0,0,2.585,0,0,2
15,1,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,2.0,0,0,0
19,0,1,1,0,1,0,8,0,0,0,0,0,1,0,0,0,3.0,0,0,2
48,0,2,1,0,1,10,19,0,0,1,0,0,0,0,15,1,3.6819,0,0,1
19,1,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,2.75,0,0,0
17,1,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,1.5219,0,0,0
24,1,1,0,0,1,0,12,0,0,0,0,0,0,0,0,0,3.085,0,0,0
17,1,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,1.9219,0,0,0
21,1,1,0,0,1,0,9,0,0,0,0,0,0,0,0,0,2.7255,0,0,0
32,0,2,0,0,1,0,7,1,0,0,0,0,0,0,11,1,2.5216,0,3,1
21,0,1,0,0,1,4,10,0,0,0,0,0,1,0,0,0,3.3219,0,0,2
19,1,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,2.4056,0,0,0
20,0,1,0,0,1,2,6,0,0,1,0,0,1,0,0,0,2.2516,0,0,2
22,1,1,0,0,1,0,9,1,0,0,0,0,0,0,0,0,3.1699,0,1,1
35,0,2,0,0,1,6,14,0,0,1,0,0,0,0,7,1,3.5216,0,0,1
29,0,2,0,0,1,0,5,1,0,0,0,0,0,0,11,1,2.3219,0,1,1
207,1,2,0,0,1,0,7,1,1,0,0,0,0,0,3,1,2.5216,18,12,1
21,1,1,0,0,1,0,9,0,0,0,0,0,0,0,0,0,2.9477,0,0,0
23,1,1,0,0,1,0,11,0,0,0,0,0,0,0,0,0,3.0958,0,0,0
23,1,1,0,0,1,0,11,0,0,0,0,0,0,0,0,0,2.914,0,0,0
73,1,2,1,0,1,1,6,3,1,0,0,0,0,0,20,1,2.585,2,26,1
42,1,2,2,0,1,0,9,1,0,0,0,0,0,0,14,1,2.9477,0,6,1
22,0,1,1,0,1,0,11,0,0,0,0,0,1,0,0,0,3.0958,0,0,2
15,1,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1.585,0,0,0
26,1,2,0,0,1,5,5,1,0,0,0,0,0,0,7,1,1.371,0,1,1
20,1,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,2.75,0,0,0
15,1,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,1.5,0,0,0
25,1,1,1,0,1,0,12,0,0,0,0,0,1,0,0,0,3.1887,0,0,2
38,1,2,0,0,1,0,6,1,0,0,0,0,0,0,18,1,2.2516,0,1,1
28,1,1,1,0,1,0,16,0,0,0,0,0,1,0,0,0,3.1556,0,0,2
20,1,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,2.5,0,0,0
40,1,2,1,0,1,0,9,1,0,0,0,0,0,0,9,1,2.9477,0,9,1
46,1,2,1,0,1,0,10,1,0,0,0,0,0,0,22,1,2.8464,0,1,1
21,1,2,0,0,1,0,2,0,0,0,0,0,0,0,7,1,1.0,0,0,0
26,1,1,1,0,1,0,14,0,0,0,0,0,1,0,0,0,3.3788,0,0,2
46,1,2,2,0,1,0,9,1,0,0,0,1,0,0,18,1,2.9477,0,6,1
23,0,1,1,0,1,0,11,0,0,1,0,0,1,0,0,0,3.2776,0,0,2
20,1,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,3.0,0,0,0
41,1,2,2,0,1,0,6,1,0,0,0,0,0,0,21,1,2.2516,0,1,1
34,1,2,1,0,1,3,6,0,0,0,0,0,0,0,15,1,1.7925,0,0,1
23,0,1,1,0,1,1,12,0,0,0,0,0,1,0,0,0,3.585,0,0,2
20,1,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,2.75,0,0,0
21,1,1,0,0,1,0,9,0,0,0,0,0,0,0,0,0,2.9477,0,0,0
17,1,1,0,0,1,0,6,0,0,0,0,0,0,1,0,0,1.9183,0,0,0
34,0,1,3,0,1,0,20,0,0,1,0,0,1,0,0,0,3.4464,0,0,2
42,1,2,1,0,1,0,9,1,0,0,0,0,0,0,14,1,2.9477,0,6,1
20,1,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,2.75,0,0,0
26,1,1,1,0,1,0,14,0,0,1,0,0,1,0,0,0,2.9852,0,0,2
18,1,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,2.5216,0,0,0
42,1,2,1,0,1,0,9,1,0,0,0,0,0,0,14,1,2.9477,0,6,1
17,1,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,2.3219,0,0,0
36,1,1,0,0,1,0,7,4,0,0,0,0,0,0,0,0,2.8074,1,18,1
22,0,1,1,0,1,0,11,0,0,1,0,0,1,0,0,0,3.0958,0,0,2
19,1,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,2.5216,0,0,0
22,1,2,0,0,1,0,3,0,0,0,0,0,0,0,7,1,1.585,0,0,0
69,1,3,0,0,1,0,6,4,0,0,0,0,0,0,31,1,2.585,0,20,1
28,1,2,2,0,1,0,11,1,0,0,0,0,0,0,0,0,3.0958,0,1,1
56,1,2,0,0,1,0,8,1,1,0,0,0,0,0,30,1,2.75,2,1,1
39,1,2,1,0,1,0,9,1,0,0,0,0,0,0,11,1,2.9477,0,6,1
13,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1.0,0,0,0
18,1,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,2.8074,0,0,0
34,1,2,0,0,1,13,13,1,0,0,0,0,0,0,7,1,2.2374,0,1,1
16,0,1,0,0,1,0,5,0,0,0,0,0,1,0,0,0,2.3219,0,0,2
41,1,1,0,0,1,1,6,3,0,0,0,0,0,0,0,0,2.585,0,23,1
26,1,1,1,0,1,3,13,0,0,0,0,0,1,0,0,0,3.3927,0,0,2
20,1,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1.0,0,7,1
44,1,2,0,0,1,1,5,3,0,0,0,1,0,0,0,0,2.3219,0,22,1
13,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0.0,0,0,0
34,1,2,0,0,1,0,6,1,0,0,0,0,0,0,14,1,2.2516,0,1,1
17,1,1,0,0,1,1,5,0,0,0,0,0,0,0,0,0,2.3219,0,0,0
32,0,2,0,0,1,3,12,0,0,0,0,0,0,0,7,1,2.9183,0,0,1
27,1,2,0,0,1,4,8,1,0,0,0,0,0,0,5,1,3.0,0,1,1
23,1,1,0,0,1,0,12,0,0,0,0,0,0,0,0,0,3.085,0,0,0
24,1,1,1,0,1,0,11,0,0,1,0,0,0,0,0,0,2.914,0,0,2
20,1,1,0,0,1,1,8,0,0,0,0,0,0,0,0,0,3.0,0,0,0
25,0,1,1,0,1,0,13,0,0,1,0,0,1,0,0,0,3.0851,0,0,2
28,1,1,1,0,1,0,15,0,0,1,0,0,0,0,0,0,3.3232,0,0,2
17,1,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,1.9219,0,0,0
34,1,1,3,0,1,1,22,0,0,1,0,0,1,0,0,0,3.6635,0,0,2
18,1,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,1.9183,0,0,0
19,1,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,2.8074,0,0,0
23,1,1,0,0,1,0,11,0,0,0,0,0,0,0,0,0,3.0958,0,0,0
45,1,2,0,0,1,0,9,1,0,0,0,0,0,0,17,1,2.9477,0,6,1
13,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1.0,0,0,0
17,1,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,2.3219,0,0,0
30,1,1,0,0,1,0,6,2,0,0,0,0,0,0,0,0,2.585,0,13,1
36,1,2,1,0,1,1,17,1,0,0,0,0,0,0,0,0,3.4548,0,7,1
21,0,1,0,0,1,0,10,0,0,1,0,0,1,0,0,0,3.3219,0,0,2
20,1,1,1,0,1,0,8,1,0,0,0,0,0,0,0,0,2.5,0,1,1
29,1,2,0,0,1,0,6,1,0,0,0,0,0,0,9,1,2.2516,0,1,1
26,1,1,0,0,1,0,15,0,0,0,0,0,0,0,0,0,3.3232,0,0,0
31,1,1,2,0,1,3,18,0,0,1,0,0,1,0,0,0,3.9477,0,0,2
24,1,1,1,0,1,0,12,0,0,0,0,0,1,0,0,0,2.9183,0,0,2
15,1,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1.585,0,0,0
24,1,1,0,0,1,0,12,0,0,0,0,0,0,0,0,0,3.2516,0,0,0
19,1,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,2.75,0,0,0
22,1,1,0,0,1,0,9,1,0,0,0,0,0,0,0,0,2.7255,0,1,1
57,1,2,1,0,1,3,7,1,1,0,0,0,0,0,20,1,2.5216,2,10,1
23,1,2,1,0,1,1,6,1,0,0,0,0,0,0,0,0,2.2516,0,1,1
23,0,1,1,0,1,0,12,0,0,0,0,0,0,0,0,0,3.4183,0,0,2
19,1,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,2.5216,0,0,0
23,1,1,0,0,1,0,11,0,0,0,0,0,0,0,0,0,3.0958,0,0,0
22,1,1,1,0,1,0,9,0,0,0,0,0,1,0,0,0,3.1699,0,0,2
28,1,1,0,0,1,0,12,1,0,0,0,0,0,0,0,0,3.1887,0,4,1
18,1,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,2.585,0,0,0
21,1,1,0,0,1,0,10,0,0,0,0,0,0,0,0,0,2.8464,0,0,0
19,1,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,2.5216,0,0,0
41,1,2,0,0,1,0,8,1,0,0,0,0,0,0,14,1,2.4056,0,7,1
29,1,1,2,0,1,0,17,0,0,0,0,0,1,0,0,0,3.3816,0,0,2
32,1,1,3,0,1,0,20,0,0,0,0,0,1,0,0,0,3.4464,0,0,2
20,1,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,2.4056,0,0,0
26,1,1,1,0,1,1,13,1,0,0,0,0,0,0,0,0,3.2389,0,1,1
26,0,1,2,0,1,0,14,0,0,1,0,0,1,0,0,0,3.3249,0,0,2
27,1,2,0,0,1,0,5,1,0,0,0,0,0,0,8,1,2.3219,0,1,1
41,1,2,1,0,1,0,9,1,0,0,0,0,0,0,12,1,2.9477,0,7,1
26,1,1,2,0,1,0,14,0,0,0,0,0,1,0,0,0,3.3249,0,0,2
25,0,1,1,0,1,3,14,0,0,0,0,0,1,0,0,0,3.3788,0,0,2
16,1,1,0,0,1,1,4,0,0,0,0,0,0,0,0,0,2.0,0,0,0
26,0,1,1,0,1,3,15,0,0,1,0,0,1,0,0,0,3.5069,0,0,2
18,1,1,0,0,1,3,6,0,0,0,0,0,0,0,0,0,2.585,0,0,0
18,1,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,2.585,0,0,0
25,1,1,1,0,1,0,12,0,0,0,0,0,1,0,0,0,3.085,0,0,2
19,1,2,0,0,1,0,2,0,0,0,0,0,0,0,5,1,1.0,0,0,0
58,0,3,3,0,1,0,7,2,0,0,0,0,0,0,25,2,2.5216,0,14,1
17,1,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,1.9219,0,0,0
18,1,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,2.2516,0,0,0
25,1,1,1,0,1,2,13,0,0,0,0,0,1,0,0,0,3.2389,0,0,2
26,1,2,0,0,1,0,2,0,0,0,0,0,0,1,12,1,1.0,0,0,0
23,1,1,0,0,1,0,11,0,0,0,0,0,0,0,0,0,3.0958,0,0,0
39,1,2,1,0,1,0,9,1,0,0,0,0,0,0,12,1,2.9477,0,5,1
21,1,1,0,0,1,0,9,0,0,0,0,0,0,0,0,0,2.4194,0,0,0
19,1,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,2.8074,0,0,0
18,1,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,2.2516,0,0,0
13,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1.0,0,0,0
17,1,2,0,0,1,0,2,0,0,0,0,0,0,0,3,1,1.0,0,0,0
25,1,1,1,0,1,1,12,0,0,0,0,0,1,0,0,0,3.2516,0,0,2
55,0,2,0,0,1,0,6,3,0,0,0,0,0,0,5,1,1.9183,0,32,1
21,1,2,0,0,1,0,3,0,0,0,0,0,0,1,6,1,1.585,0,0,0
33,1,2,1,0,1,0,5,1,0,0,0,0,0,0,14,1,2.3219,0,1,1
24,1,1,1,0,1,3,12,0,0,1,0,0,1,0,0,0,3.4183,0,0,2
17,1,1,0,0,1,0,5,0,0,1,0,0,0,0,0,0,2.3219,0,0,2
21,1,1,0,0,1,0,9,0,0,0,0,0,0,0,0,0,2.9477,0,0,0
12,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0
22,0,1,1,0,1,2,10,0,0,1,0,0,1,0,0,0,2.9219,0,0,2
22,0,1,1,0,1,0,10,0,0,0,0,0,1,0,0,0,2.9219,0,0,2
175,1,2,0,0,1,0,6,5,1,0,0,0,0,0,4,1,1.9183,6,108,1
13,1,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0.0,0,0,0
24,0,1,0,0,1,0,10,0,0,1,0,0,1,0,0,0,3.3219,0,0,2
36,1,2,3,0,1,0,7,2,0,0,0,0,0,0,12,1,2.5216,0,4,1
14,1,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1.585,0,0,0
21,0,1,0,0,1,0,9,0,0,1,0,0,1,0,0,0,2.9477,0,0,2
19,1,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,2.5216,0,0,0
22,0,1,0,0,1,5,10,0,0,0,0,0,1,0,0,0,2.8464,0,0,2
20,0,1,1,0,1,3,9,0,0,0,0,0,1,0,0,0,2.9477,0,0,2
27,1,1,0,0,1,0,15,0,0,0,0,0,0,0,0,0,3.1899,0,0,0
44,1,2,1,0,1,0,4,1,0,0,0,0,0,0,25,1,2.0,0,1,1
24,0,1,1,0,1,0,12,0,0,0,0,0,1,0,0,0,3.1887,0,0,2
41,1,2,2,0,1,0,6,1,0,0,0,0,0,0,21,1,2.2516,0,1,1
18,1,1,0,0,1,0,6,0,0,1,0,0,1,0,0,0,2.2516,0,0,2
16,1,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0.8113,0,0,0
24,1,1,0,0,1,0,12,0,0,0,0,0,0,0,0,0,3.2516,0,0,0
21,1,1,0,0,1,0,9,0,0,0,0,0,0,0,0,0,3.1699,0,0,0
34,1,2,0,0,1,0,6,0,0,0,0,0,0,0,15,1,2.2516,0,0,1
19,1,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,3.0,0,0,0
18,1,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,2.2516,0,0,0
43,1,2,3,0,1,0,21,1,0,0,0,0,0,0,0,0,3.4633,0,10,1
42,1,2,2,0,1,0,6,1,0,0,0,0,0,0,22,1,2.2516,0,1,1
38,0,2,0,0,1,0,5,1,0,0,0,0,0,0,20,1,2.3219,0,1,1
26,1,1,0,0,1,0,14,0,0,0,0,0,0,0,0,0,3.0391,0,0,0
24,0,1,1,0,1,0,12,0,0,1,0,0,1,0,0,0,3.2516,0,0,2
18,1,2,0,0,1,0,3,0,0,0,0,0,0,0,3,1,1.585,0,0,0
43,1,2,0,0,1,0,9,1,0,0,0,0,0,0,15,1,2.9477,0,6,1
26,0,1,2,0,1,0,15,0,0,0,0,0,1,0,0,0,3.4566,0,0,2
19,1,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,2.8074,0,0,0
17,1,1,1,0,1,0,5,0,0,0,0,0,0,0,0,0,2.3219,0,0,0
25,1,2,0,0,1,0,3,0,0,0,0,0,0,0,10,1,1.585,0,0,0
23,1,1,1,0,1,2,11,0,0,1,0,0,1,0,0,0,3.2776,0,0,2
22,0,1,1,0,1,3,11,0,0,1,0,0,1,0,0,0,3.4594,0,0,2
22,0,1,1,0,1,0,11,0,0,0,0,0,0,0,0,0,2.8454,0,0,2
20,0,1,1,0,1,0,8,0,0,0,0,0,1,0,0,0,3.0,0,0,2
17,1,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,2.2516,0,0,0
21,1,1,0,0,1,0,9,0,0,0,0,0,0,0,0,0,2.4194,0,0,0
31,0,1,3,0,1,0,19,0,0,0,0,0,1,0,0,0,3.4316,0,0,2
26,1,1,0,0,1,1,15,0,0,0,0,0,0,0,0,0,3.2402,0,0,0
24,1,2,0,0,1,0,3,0,0,0,0,0,0,0,9,1,1.585,0,0,0
22,1,1,0,0,1,0,10,0,0,0,0,0,0,0,0,0,3.1219,0,0,0
19,1,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,2.8074,0,0,0
22,1,1,0,0,1,6,10,0,0,0,0,0,1,0,0,0,2.8464,0,0,2
21,1,1,0,0,1,0,10,0,0,0,0,0,0,0,0,0,2.9219,0,0,0
15,1,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,2.0,0,0,0
35,0,2,2,0,1,4,16,0,0,0,0,0,0,0,7,1,3.4528,0,0,1
17,1,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,2.3219,0,0,0
13,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1.0,0,0,0
20,1,1,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0.9183,0,6,1
44,0,2,2,0,1,7,13,1,0,1,0,0,0,0,16,1,3.7004,0,1,1
26,1,1,0,0,1,0,14,0,0,0,0,0,0,0,0,0,3.3249,0,0,0
19,1,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,2.5216,0,0,0
26,1,1,0,0,1,0,14,0,0,0,0,0,0,0,0,0,3.1281,0,0,0
18,0,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,2.5216,0,0,2
42,1,2,1,0,1,0,9,1,0,0,0,0,0,0,14,1,2.9477,0,6,1
18,1,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,1.9183,0,0,0
19,1,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,2.5,0,0,0
30,1,2,0,0,1,0,5,1,0,0,0,0,0,0,11,1,2.3219,0,1,1
25,0,1,1,0,1,3,14,0,0,0,0,0,1,0,0,0,3.5216,0,0,2
25,1,1,2,0,1,0,12,1,0,0,0,0,0,0,0,0,3.085,0,1,1
25,1,2,0,0,1,0,8,1,0,0,0,0,0,0,0,0,3.0,0,1,1
35,1,2,1,0,1,0,6,1,0,0,0,0,0,0,15,1,2.2516,0,1,1
24,1,1,0,0,1,0,12,0,0,0,0,0,0,0,0,0,2.7925,0,0,0
53,1,2,1,0,1,0,9,1,0,0,0,0,0,0,20,1,2.9477,0,11,1
28,1,1,1,0,1,2,15,0,0,1,0,0,1,0,0,0,3.4566,0,0,2
17,1,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,2.3219,0,0,0
24,1,1,0,0,1,0,12,0,0,0,0,0,0,0,0,0,2.7925,0,0,0
49,1,2,2,0,1,0,9,1,0,0,0,0,0,0,16,1,2.9477,0,11,1
29,1,1,0,0,1,0,14,2,0,0,0,0,0,0,0,0,3.3249,0,4,1
21,1,1,0,0,1,0,9,0,0,0,0,0,0,0,0,0,2.9477,0,0,0
47,1,2,0,0,1,0,6,3,0,0,0,0,0,0,3,1,2.585,0,25,1
19,1,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,2.2359,0,0,0
18,1,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,2.2516,0,0,0
32,1,1,0,0,1,0,7,2,0,0,0,0,0,0,0,0,2.5216,0,13,1
13,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1.0,0,0,0
20,1,2,0,0,1,0,3,0,0,0,0,0,0,0,5,1,1.585,0,0,0
18,1,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,2.2516,0,0,0
18,1,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,2.2516,0,0,0
16,1,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,2.3219,0,0,0
31,1,2,1,0,1,5,9,1,0,0,0,0,0,0,0,0,2.6416,0,6,1
25,1,1,0,0,1,0,13,0,0,0,0,0,0,0,0,0,3.0851,0,0,0
22,1,1,0,0,1,0,10,0,0,0,0,0,0,0,0,0,3.3219,0,0,0
46,1,2,1,0,1,0,10,1,0,0,0,0,0,0,22,1,2.8464,0,1,1
23,0,1,1,0,1,0,12,0,0,1,0,0,1,0,0,0,3.1887,0,0,2
24,1,1,1,0,1,0,12,0,0,0,0,0,0,0,0,0,2.8554,0,0,0
26,1,2,0,0,1,0,2,0,0,0,0,0,0,0,12,1,1.0,0,0,0
24,1,1,1,0,1,0,9,0,0,1,0,0,1,0,0,0,3.1699,0,0,2
24,0,1,1,0,1,0,13,0,0,0,0,0,1,0,0,0,3.1808,0,0,2
27,0,1,2,0,1,2,16,0,0,0,0,0,1,0,0,0,3.375,0,0,2
72,1,2,1,0,1,1,6,3,1,0,0,0,0,0,20,1,2.585,2,26,1
22,0,1,1,0,1,0,11,0,0,1,0,0,0,0,0,0,2.6635,0,0,2
23,1,1,0,0,1,0,11,0,0,0,0,0,0,0,0,0,3.2776,0,0,0
23,1,1,0,0,1,0,8,0,0,1,0,0,0,0,0,0,2.5,0,0,2
23,1,1,0,0,1,0,11,0,0,0,0,0,0,0,0,0,2.8454,0,0,0
33,1,2,1,0,1,0,5,1,0,0,0,0,0,0,14,1,2.3219,0,1,1
28,1,1,1,0,1,0,15,1,0,0,0,0,0,0,0,0,3.3232,0,1,1
22,1,1,1,0,1,0,10,0,0,1,0,0,1,0,0,0,2.9219,0,0,2
16,1,1,0,0,1,4,4,0,0,0,0,0,0,0,0,0,1.5,0,0,0
27,1,1,1,0,1,2,14,0,0,0,0,0,1,0,0,0,3.2359,0,0,2
18,1,2,0,0,1,0,3,0,0,0,0,0,0,0,3,1,1.585,0,0,0
25,1,1,1,0,1,0,13,0,0,0,0,0,1,0,0,0,3.0851,0,0,2
26,1,1,1,0,1,0,11,0,0,1,0,0,1,0,0,0,3.0958,0,0,2
16,1,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,2.3219,0,0,0
62,1,2,1,0,1,4,14,1,1,0,0,1,0,0,0,0,3.3788,2,1,1
100,1,2,0,0,1,0,5,8,0,0,0,0,0,0,10,1,2.3219,0,73,1
22,1,1,0,0,1,0,10,0,0,0,0,0,0,0,0,0,3.1219,0,0,0
24,0,2,0,0,1,5,5,0,0,0,0,0,0,0,7,1,2.3219,0,0,1
79,1,2,0,0,1,0,6,3,0,0,0,0,0,0,4,1,1.9183,0,56,1
19,1,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,2.1281,0,0,0
38,1,3,0,0,1,6,10,1,0,0,0,0,0,0,0,0,3.3219,0,12,1
111,1,3,0,0,1,0,9,3,0,0,0,0,0,0,0,0,2.7255,5,90,1
21,1,1,0,0,1,0,9,0,0,0,0,0,0,0,0,0,2.7255,0,0,0
23,1,1,1,0,1,0,11,0,0,0,0,0,1,0,0,0,3.0958,0,0,2
240,1,2,1,0,1,6,9,2,0,1,0,0,0,0,14,1,3.1699,16,202,1
24,1,1,0,0,1,0,12,0,0,0,0,0,0,0,0,0,2.8554,0,0,0
19,1,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,2.5216,0,0,0
40,1,2,0,0,1,0,9,1,0,0,0,0,0,0,13,1,2.9477,0,5,1
25,1,1,0,0,1,0,13,0,0,0,0,0,0,0,0,0,2.8151,0,0,0
43,1,1,0,0,1,8,8,3,0,1,0,0,0,0,0,0,3.0,0,23,1
20,0,1,0,0,1,2,8,0,0,1,0,0,1,0,0,0,2.5,0,0,2
19,1,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,2.5216,0,0,0
69,1,2,0,0,1,0,6,1,0,0,0,0,0,0,49,1,2.2516,0,1,1
58,1,2,0,0,1,0,8,1,1,0,0,1,0,0,5,1,2.1556,2,1,1
16,1,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,2.3219,0,0,0
19,1,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,2.5216,0,0,0
22,1,2,0,0,1,0,3,0,0,0,0,0,0,0,7,1,1.585,0,0,0
17,0,1,0,0,1,0,6,0,0,1,0,0,1,0,0,0,2.2516,0,0,2
42,1,1,0,0,1,4,7,3,0,0,0,0,0,0,0,0,2.2359,0,23,1
23,1,1,0,0,1,0,11,0,0,0,0,0,0,0,0,0,3.0272,0,0,0
21,1,1,0,0,1,0,10,0,0,0,0,0,0,0,0,0,2.9219,0,0,0
18,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0.0,0,6,1
29,1,1,1,0,1,4,17,0,0,0,0,0,1,0,0,0,3.4548,0,0,2
38,0,2,1,0,1,7,9,0,0,0,0,0,0,0,16,1,2.5033,0,0,1
21,1,1,0,0,1,0,9,0,0,0,0,0,0,0,0,0,2.6416,0,0,0
20,1,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,2.75,0,0,0
23,1,1,1,0,1,0,11,0,0,0,0,0,1,0,0,0,3.2776,0,0,2
25,1,1,1,0,1,3,13,0,0,1,0,0,1,0,0,0,3.3927,0,0,2
47,1,2,0,0,1,3,9,1,1,0,0,0,0,0,2,1,2.9477,4,4,1
34,1,2,0,0,1,0,6,1,0,0,0,0,0,0,14,1,2.2516,0,1,1
22,1,1,0,0,1,0,10,0,0,0,0,0,0,0,0,0,2.6464,0,0,0
16,1,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,2.3219,0,0,0
77,1,3,0,0,1,0,6,2,1,0,0,0,0,0,5,1,1.9183,2,40,1
26,1,1,1,0,1,0,14,0,0,0,0,0,0,0,0,0,3.182,0,0,0
37,1,2,2,0,1,0,9,1,0,0,0,0,0,0,10,1,2.9477,0,5,1
20,1,1,0,0,1,1,8,0,0,0,0,0,0,0,0,0,3.0,0,0,0
35,1,2,1,0,1,0,5,2,0,0,0,0,0,0,8,1,2.3219,0,9,1
21,0,1,1,0,1,0,10,0,0,1,0,0,1,0,0,0,3.3219,0,0,2
31,1,2,0,0,1,0,6,1,0,0,0,0,0,0,11,1,2.2516,0,1,1
31,1,2,0,0,1,10,10,1,0,0,0,0,0,0,7,1,2.6464,0,1,1
